6.27979124577927E+017	galaxy note	positive	Samsung's Galaxy Note 5 should be an evolutionary upgrade:   Still wondering what Samsung is going to unveil at its August 13th event...
6.28102606871605E+017	galaxy note	positive	#Samsung Galaxy Note 5 May Ditch The MicroSD Card Slot: When Samsung released the Galaxy S6 and ... http://t.co/W8nvaFy1ay #samsung-note
6.28587233365266E+017	galaxy note	positive	Galaxy Note 5 Event Scheduled for August 13:   It seems as though Samsung will be launching the Galaxy Note 5 ... http://t.co/2rxKQbsS24
6.28615415313379E+017	galaxy note	positive	#Samsung Galaxy Note 5 #leaked ahead of the August 13 launch. This time it confirms no removable battery and no... http://t.co/HmFWgFnBic
6.28712605155258E+017	galaxy note	positive	@sucre_commeZEE the Galaxy Note 5 and S6Edge+ announcement is August 13th!
6.29220545100423E+017	galaxy note	positive	6 AUGUST, 2015 Samsung's grand unveiling of the Galaxy Note 5 will happen next week, on August 13. And as we get... http://t.co/WUf0NitXvA
6.29236570642477E+017	galaxy note	positive	@SamsungMobile Galaxy Note 5 edge with dual edge display. August 13. Mark your calendars.
6.29643825342865E+017	galaxy note	positive	Dual-SIM version of the Galaxy Note 5 may include a microSD slot after all: Just as we'd re... http://t.co/waaYvC3XOJ #Technology #Phone
6.29866748368564E+017	galaxy note	positive	Galaxy Note 5 leaks S6 style plus pop out pen - released on Aus on the 14th http://t.co/rka4cooijz
6.30395403469337E+017	galaxy note	positive	May sell off my Samsung Galaxy Note 4 for the #SamsungGalaxyNote5
6.30846667189674E+017	galaxy note	positive	Samsung may be getting ready to unveil the Galaxy Note 5 and Galaxy S6 edge+ in just a few days, but the Korea... http://t.co/TkirajHCkt
6.31063908250468E+017	galaxy note	positive	@EdgarNtege I AM WAITING FOR THAT DUBAI FESTIVAL IN Oct,i want u to come back with also the Galaxy Note 5 wen t comes out plus the shoes
6.31075439369302E+017	galaxy note	positive	#WebsiteDesign #news Samsung plans to launch the Galaxy Note 5 and Galaxy S6 Edge Plus at its Unpacked event this Thursday. It is the...
6.31116244075156E+017	galaxy note	positive	Bookmark http://t.co/RkKGzmB8SF to follow our full coverage of the Galaxy Note 5 and Galaxy S6 Edge Plus unveiling this August 13th in NYC!
6.31188553997926E+017	galaxy note	positive	Samsung is prepping for Thursday when we'll see the Galaxy Note 5 and Galaxy S6 edge+ officially announced. In... http://t.co/zVSqT7X18O
6.31263628059144E+017	galaxy note	positive	Btw They are announcing the Galaxy Note 5 Thursday #Copped
6.31266434413425E+017	galaxy note	negative	@samsung @SamsungMobileUS this is my 3rd Galaxy Note 4 and still glitchy I have to restart it about 3 times a day. What happened to quality?
6.31403822800187E+017	galaxy note	positive	Samsung's Galaxy Note 5 will be officially announced tomorrow, here's a quick look at it  http://t.co/G1VcIluZvM http://t.co/Em86SbTwGg
6.31440364725887E+017	galaxy note	positive	Expect our extensive Galaxy Note 5 and S6 edge+ coverage tomorrow: It's hardly a secret anymore: the Galaxy No... http://t.co/UTxH9cFDEH
6.31494779667378E+017	galaxy note	positive	New Galaxy Note launching tomorrow. You can watch it live with @pcadvisor http://t.co/EMN7YTuiDR
6.31667602390061E+017	galaxy note	positive	Samsung Unpacked 13 August: Where to watch live stream of Galaxy Note 5 launch: How to watch the live video st... http://t.co/wFlS65QXsA
6.31677442571174E+017	galaxy note	positive	Galaxy Note 5 and Galaxy S6 edge+ certified in Malaysia ahead of it's official launch  http://t.co/Z3UHZhfFn4 http://t.co/TAYeKlyRzd
6.31736068174402E+017	galaxy note	positive	With @SamsungMobileSA's 2nd #GalaxyUnpacked on today. Here 5 things we want from the rumoured Galaxy Note 5. http://t.co/JiOtzbh2ww
6.3184706781662E+017	galaxy note	positive	If the two new phones look mighty similar, it may be because the Galaxy Note shares the same "design legacy" as the Galaxy S6, Denison says.
6.31851195825414E+017	galaxy note	positive	wow. August 21 release day. gimme that Galaxy Note 5.
6.31855071014228E+017	galaxy note	positive	Galaxy Note 5 and Galaxy S6 Edge Plus coming Aug. 21, pre-orders begin today: Samsung on Thursday announced it... http://t.co/jCoBA9F1wb
6.32115329628549E+017	galaxy note	positive	Samsung launches the Galaxy Note 5, arriving next Friday http://t.co/ABEhR2ymS3
6.32124143777944E+017	galaxy note	positive	Samsung may offer 128GB variants of the Galaxy Note 5 and S6 edge+ after all http://t.co/kQHJExl3rJ #Android #Tech #News
6.32220189124358E+017	galaxy note	positive	Are you ready? Samsung's Galaxy Note offiically available August 21st! http://t.co/Dq8UFgXunF
6.32294512191259E+017	galaxy note	positive	Not Available
6.32363681301574E+017	galaxy note	positive	This Galaxy Note 5 accessory may help you get over BlackBerry envy: http://t.co/iH1sbDumEj http://t.co/YsnESQzVuB
6.32837831350731E+017	galaxy note	positive	After the Samsung press conference on Friday, I'm inspired to buy a Galaxy Note 4 when the price drops to clear old inventory :)
6.32989772105953E+017	galaxy note	positive	Galaxy Note 5 Commercial Showcases The New S-Pen: Samsung finally announced the Galaxy Note 5 on Thursday, we ... http://t.co/msw9dgIcSd
6.33088214538912E+017	galaxy note	positive	Samsung has introduced their two new smartphones last Friday - the Galaxy S6 edge+ and Galaxy Note 5!  Stay Ahead... http://t.co/9oiIipLrGC
6.33096009384624E+017	galaxy note	positive	Pair the Galaxy Note 5 4G+ with our mobile plan today! Enjoy more perks now till 28 Aug. http://t.co/HV7IhISPA9 http://t.co/qAOLUmSTYy
6.33378563803091E+017	galaxy note	positive	finally! tomorrow morning i get to pre-order the @TMobile Galaxy Note 5. thanks @JohnLegere!!
6.33382372252221E+017	galaxy note	positive	Samsung's Galaxy Note 5 will be released this Thursday. Here are the top 5 changes to expect. http://t.co/uyrSwoCnG9
6.33398449979847E+017	galaxy note	positive	So @johnlegere says the Galaxy Note 5 and S6 edge+ T-Mobile release is tomorrow, instead! http://t.co/iErTSdknw0 http://t.co/zXKZ98qXog
6.33473480478949E+017	galaxy note	positive	Recommended: Verizon begins shipping Galaxy Note 5, T-Mobile will start tomorrow: Pre-orders for the Samsung G... http://t.co/EJR6mYGknc
6.33560609888408E+017	galaxy note	positive	Not Available
6.33610198452584E+017	galaxy note	positive	Android: Samsung will launch the Galaxy Note 5 in these countries:  Samsung may have only launched the Galaxy ... http://t.co/uY1IpDgymy
6.33664032243773E+017	galaxy note	positive	Samsung's Galaxy S6 Edge+ now up for pre-order in the UK:   Samsung's Galaxy Note 5 may never come to the UK, ... http://t.co/seDDJwzGz1
6.33675491946439E+017	galaxy note	positive	Samsung's Galaxy Note 5 may never come to the UK, but if you're a phablet fan that doesn't mean you're out of... http://t.co/HU7i4kOc9N
6.33705400060264E+017	galaxy note	positive	"Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada." http://t.co/dIR5sVBSJH via @billboard
6.3374781350393E+017	galaxy note	positive	Reminder: Samsung Unveils the Galaxy Note 5 and S6 Edge+ Tomorrow Morning! - http://t.co/CtZyAxCDwf - #tech #news... http://t.co/xOYfIDTWoA
6.34015153671922E+017	galaxy note	negative	Samsung has steadily improved it's Galaxy Note phones. With the Note 5, the wheels fell off. Like the 2nd half of my first season! #WreckEm
6.34226174143533E+017	galaxy note	positive	Planning on finally getting my Galaxy Note 5 tomorrow or the next day. Stay tuned for details on a Periscope unboxing. It'll be fun, I swear
6.34432057846968E+017	galaxy note	positive	Because @TMobile still hasn't put a pre order button for the Galaxy Note 5 on the website, I'm going to a store tomorrow to pick it up.
6.34667545979691E+017	galaxy note	positive	If you desperately want to get your hands on a Galaxy Note 5 and are in Europe, this may be the petition for you: http://t.co/FUsJ3FqrzV
6.34770665103565E+017	galaxy note	positive	That Galaxy Note 5 looking like it could be future bae in November when I upgrade.
6.3517966823304E+017	galaxy note	positive	It may not be coming to the UK, but here's what you're missing out on with the Galaxy Note 5: http://t.co/D79TSNXMH8 http://t.co/HZFFErFp0q
6.35324658380771E+017	galaxy note	positive	Got the new Samsung Galaxy Note 5 Saturday....makes me so happy!
6.35983222262792E+017	galaxy note	negative	Not Available
6.36155235648586E+017	galaxy note	negative	Take note: Putting stylus back in Galaxy Note 5 may break the phone  Read more at: http://t.co/sqUXfe43X5 http://t.co/U1VdH7msKh
6.36659973720707E+017	galaxy note	positive	Samsung Galaxy Note 4 got its last firmware update in April and it wasn't version 5.1.1. Today, nearly 5 months... http://t.co/2TA77pzo6E
6.36802815688507E+017	galaxy note	positive	Just set up the Galaxy Note 5. Let's see how it does tomorrow. (Battery Life, Speed, Camera)
6.36806483309634E+017	galaxy note	positive	Samsung may soon be launching a revolutionary new device - the Galaxy Note 5 #FMEA edition - http://t.co/3Wpgpolp1K
6.37521118622937E+017	galaxy note	positive	Samsung confirms August 13 launch date for the Galaxy Note 5 http://t.co/6j6BlmnEg6
6.38056995094819E+017	galaxy note	negative	Not Available
6.40031431939326E+017	galaxy note	negative	May be it's time to say good bye to Galaxy Note edge ;) http://t.co/1V313yMO78
6.40199088840028E+017	galaxy note	positive	Not Available
6.29354043945652E+017	game of thrones	positive	We may have just reached peak Sisi - "Egyptian state TV uses the Game of Thrones song to show off the new Suez Canal" http://t.co/PCX7SZWzFL
6.29461881929896E+017	game of thrones	positive	I saw this during the 1st season of Game of Thrones, so it's not technically their 1st kiss #bb17
6.29546435378328E+017	game of thrones	positive	I'm now entering my 4th day without watching Game of Thrones, my symptoms are getting worse...... http://t.co/Kyjf6NKcud
6.29580580980568E+017	game of thrones	positive	Not Available
6.29613858282279E+017	game of thrones	positive	Not Available
6.29682945159107E+017	game of thrones	positive	Even NFL players have strong feelings when it comes to Game of Thrones spoilers, but it may not be what you mi... http://t.co/A8im4JWdFv
6.29774727641473E+017	game of thrones	positive	@Shake4ndBake will probably give it another try in the future. I wasn't into Game of Thrones at 1st try, but I kept watching &amp; it grew on me
6.29821447423296E+017	game of thrones	positive	Really tired! Great day! Going to put my feet up and watch Game Of Thrones maybe Agents Of Shield. Night! Cya tomorrow!
6.2997534714076E+017	game of thrones	positive	3 more seasons of Game of Thrones? C'mon! You can at least make 10 seasons...right? Is that too much to ask? Ok, 3 is fine.
6.30154594652422E+017	game of thrones	positive	Not Available
6.30274554255045E+017	game of thrones	positive	The emotional rollercoaster that is watching the entire 5th season of Game of Thrones in a single day has come to an end.
6.30483104977789E+017	game of thrones	positive	Get back on the 16th, and have 25 days or so until move-in day at Northwestern, which I hope is enough time to binge watch Game of Thrones
6.30528630469345E+017	game of thrones	positive	It's sunday so you know what that means. Taking over .@OriginPC with episode 5 of Game of Thrones come on down http://t.co/RWJQYjPnYu
6.30543646635463E+017	game of thrones	positive	@McNamara247 Definitely possible! I do it all the time with Game of Thrones. I may even like the series better (hides)!
6.30866342837625E+017	game of thrones	positive	Not Available
6.30895602293805E+017	game of thrones	negative	@MarkKreidler I'm one of the few who agree with you about Game of Thrones. I also tried the 1st season and gave up. Dark doom and gloom.
6.30909927599411E+017	game of thrones	positive	Not Available
6.30949132954239E+017	game of thrones	positive	Game of Thrones season 5 for free may seem too good to be true, but that's only cause it is. My day went back to being terrible.
6.31037906941903E+017	game of thrones	positive	@erin_yvette Hey Erin, when do you think Telltale is going release the 6th Episode of Game of Thrones? I really love that game.
6.31465772422984E+017	game of thrones	positive	Not Available
6.31594318860562E+017	game of thrones	positive	Ned Stark may be back for "Game of Thrones" Season 6. Here's what it means: http://t.co/jdHFOBM5ol via @HuffPostEnt  #GameofThrones
6.32393900813091E+017	game of thrones	positive	@wmap heard great things about the audio versions of Game of Thrones (although the preferred reader did not read the 4th book)
6.32490697086628E+017	game of thrones	positive	Saturday morning domestic bliss is wife teaching 14y son how to play the theme song of Game of Thrones on the piano
6.32572762771587E+017	game of thrones	positive	Nothing like starting your Saturday with marathoning "Game Of Thrones" until you finish the entire series on HBO GO.
6.32615772905275E+017	game of thrones	positive	I am watching the Hardhome episode of Game of Thrones for the 5th time and I vote
6.32635131174474E+017	game of thrones	positive	Not Available
6.33106713739072E+017	game of thrones	positive	Another new episode of Dragon Ball Super. Thank you Sunday's, you have given me hope until Game Of Thrones comes back in my life
